Rank,Name,Japanese_name,Type,Episodes,Studio
9420,GeGeGe no Kitarou: Kitarou Tanjou-hen,,TV Sp,no data,Toei Animation
9421,Robber's Company,,Web  ,6,Studio Ugoki
9422,Angelique,,OVA  ,3,Yumeta Company
9423,kemu: Ikasama Life Game,,Music,no data,
9424,Zou no Senaka: Tabi-Datsu Hi, The Day I Depart,OVA  ,2,
9425,Nutcracker Fantasy, Kurumiwari Ningyou,Movie,no data,
9426,Nana Seven of Seven, Shichinin no Nana,TV   ,25,A.C.G.T
9427,Ibuseki Yoruni,"Alt titles: Nihon Animator Mihonichi: Ibuseki Yoruni, On a Gloomy Night",Web  ,1,Khara
9428,Kaijuu ga Yattekuru, Minna no Uta: Kaijuu ga Yattekuru,Music,no data,
9429,CocoaSigarette-P: Tsuki Tabi,,Music,no data,
9430,Akai Hoshi Aoi Hoshi: Tenmon Carat no Hoshi kara,,Music,no data,
9431,Karakuri Circus Recap, Le Cirque de Karakuri Recap,TV Sp,no data,Studio VOLN
9432,Lord of Lords Ryu Knight: Adeu's Legend, Haou Taikei Ryuu Knight: Adeu Legend,OVA  ,13,Sunrise
9433,GeGeGe no Kitarou: Nippon Bakuretsu!!, Gekijouban Gegege no Kitarou: Nippon Bakuretsu!!,Movie,no data,Toei Animation
9434,Takoyaki Mant-Man,,TV   ,77,Pierrot
9435,Jungle King Tar-chan, Jungle no Ouja Tar-chan,TV   ,50,Group TAC
9436,Gundam Neo Experience 0087: Green Divers,,Movie,no data,Sunrise
9437,Pokemon: Pikachu's Winter Vacation,,OVA  ,2,OLM
9438,Last Note: Izayoi Seeing, Last Note: Seeing a Sixteen-Day-Old Moon,Music,no data,
9439,Watashi to Watashi: Futari no Lotte,,TV   ,29,TMS Entertainment
9440,Mobile Suit Gundam 0083: Stardust Memory Picture Drama, Mobile Suit Gundam 0083: Stardust Memory Picture Drama - The Mayfly of Space 2,DVD S,no data,Sunrise
9441,Sotsugyou Mae: 10-hi de 100 no Dekigoto,,Music,no data,
9442,Fate/Kaleid Liner Prisma Illya Movie: Vow in the Snow Special, Fate/Kaleid Liner Prisma Illya Movie: Sekka no Chikai Special,DVD S,no data,SILVER LINK.
9443,Danguard Ace, Wakusei Robo Danguard A,TV   ,56,Toei Animation
9444,Kikou Keisatsu Metal Jack,,TV   ,37,Sunrise
9445,Higurashi no Naku Koro ni Kira,,OVA  ,4,Studio DEEN
9446,Yoninme no Ousama, Minna no Uta: Yoninme no Ousama,Music,no data,
9447,Kusakeiba, Minna no Uta: Kusakeiba,Music,no data,
9448,Kimi ga Wasureta Ookina Mono, Minna no Uta: Kimi ga Wasureta Ookina Mono,Music,no data,
9449,in the sea and near a girl.,,Other,no data,
9450,Muku no Ki no Hanashi,,Movie,no data,
9451,Angel's 3Piece!, Tenshi no 3P!,TV   ,12,Project No.9
9452,Tatakae! Osper, Fight! Osper,TV   ,52,
9453,Sword Art Online: Sword Art Offline - Extra Edition,,DVD S,no data,A-1 Pictures
9454,Days of Urashimasakatasen: RAINBOW, Urashimasakatasen no Nichijou: RAINBOW,Web  ,1,GAINAX Kyoto
9455,Space Fantasia 2001 Nights, Space Fantasia 2001 Ya Monogatari,OVA  ,1,TMS Entertainment
9456,Busou Shinki Moon Angel,,Web  ,10,Kinema Citrus
9457,HoneyWorks: Kokuhaku Yokou Renshuu -another story-,,Music,no data,
9458,Nagareboshi Lens, Shooting Star Lens,OVA  ,1,Kinema Citrus
9459,Teekyuu 4,,TV   ,12,Millepensee
9460,Kirby: Right Back At Ya! - Kirby 3D, Hoshi no Kirby: Taose!! Koukaku Majuu Ebizou,Other,no data,
9461,Dallos Special,,Movie,no data,Pierrot
9462,Utawarerumono: Tusukuru-koujo no Karei Naru Hibi,,Other,no data,WHITE FOX
9463,Qualidea Code,,TV   ,12,A-1 Pictures
9464,Burn Up! Excess,,TV   ,13,Magic Bus
9465,rerulili: Disturb Maniac Girl, rerulili: Ransou Metsuretsu Gaaru,Music,no data,
9466,Hana wa Saku, Flowers Will Bloom,Other,no data,MAPPA
9467,Shinjuku Shin-chan: Yoiko no Koutsuu Anzen,,Web  ,1,
9468,Sandwhichman Touhoku Ai Bottle,,Other,no data,
9469,Eureka Seven: New Order,,TV Sp,no data,Bones
9470,ORESAMA: Hotohashiru,,Music,no data,
9471,Hachiya Nanashi: Jitter Bug,,Music,no data,
9472,Teekyuu 3,,TV   ,12,MAPPA
9473,Chiruri,,Web  ,1,
9474,Mach Girl,,TV   ,26,Studio Rong
9475,Shimanchu MiRiKa (2011),,TV Sp,no data,
9476,"Oh, Suddenly Egyptian God", Toutotsu ni Egypt Shin,Web  ,10,Typhoon Graphics
9477,Night Raid 1931: Demon of the Opium Den, Senkou no Night Raid: Demon of the Opium Den,DVD S,no data,A-1 Pictures
9478,Aru Hi: Inu no Kuni Kara Tegami ga Kite,,OVA  ,1,
9479,Heidi, Alps no Shoujo Heidi,TV   ,52,Nippon Animation
9480,Catman Specials,,DVD S,no data,
9481,The Curlydog Story,,Other,no data,
9482,Last Note: The Last Effect,,Music,no data,
9483,Rilakkuma: Korilakkuma no Funwari Kawaii Yume,,Web  ,1,
9484,Afterglow: Lost One no Goukoku,,Music,no data,
9485,Bananya,,TV   ,13,Gathering
9486,Hamtaro OVA 4: Ham-Ham Games, Tottoko Hamutaro: Hamuchanzu no Mezase! Hamuhamu Kin Medal,OVA  ,1,TMS Entertainment
9487,Ranpo Kitan: Game of Laplace, Rampo Kitan: Game of Laplace,TV   ,11,Lerche
9488,Re-Kan!,,TV   ,13,St. Signpost
9489,Shounen Ashibe: Go! Go! Goma-chan (2017),,TV   ,32,Bridge
9490,Yu Yu Hakusho: Mu Mu Hakusho,,OVA  ,4,Pierrot
9491,Next A-Class,,Web  ,1,Production I.G
9492,Hello Kitty In The Little Match Girl, Hello Kitty no Match Uri Shoujo,OVA  ,1,Sanrio
9493,Astro Boy (1980), Tetsuwan Atom (1980),TV   ,52,Tezuka Productions
9494,Tsuritama: Harikitte Contest,,DVD S,no data,A-1 Pictures
9495,Jin: days,,Music,no data,
9496,Rance: Sabaku no Guardian, Rance: The Desert Guardian,OVA  ,2,A.P.P.P.
9497,Tiger Mask W,,TV   ,38,Toei Animation
9498,"Pinocchio-P: Nice To Meet You, Mr. Earthling", Pinocchio-P: Hajimemashite Chikyuujin-san,Music,no data,
9499,Dr. Slump Movie 10: Arale no Bikkuriman, Dr. Slump Movie 10: Arale's Amazing-man,Movie,no data,Toei Animation
9500,Jiu Se Lu, The Nine-Colored Deer,Movie,no data,Shanghai Animation Film Studio
9501,Tekkaman Blade II, Uchuu no Kishi Tekkaman Blade II,OVA  ,6,Tatsunoko Production
9502,Tayo the Little Bus 2, Kkoma Bus Tayo 2,TV   ,26,
9503,Ozmafia!! Special,,DVD S,no data,Creators in Pack
9504,Turn A Gundam I: Earth Light, Turn A Gundam I: Chikyuu Kou,Movie,no data,Sunrise
9505,RIN-NE CM, Kyoukai no Rinne CM,Other,no data,
9506,GoShogun: The Time Etranger, Sengoku Majin Goushougun: Toki no Etranger,Movie,no data,Ashi Productions
9507,Patalliro! Stardust Keikaku,,Movie,no data,Toei Animation
9508,Bollogi Iyagi,,Other,no data,
9509,30th Gundam Perfect Mission,,Other,no data,Sunrise
9510,Licca the Movie: Licca-chan to Yamaneko Hoshi no Tabi,,OVA  ,1,Ajia-do
9511,Kyoto Animation CM: Suiei-hen,,Other,no data,Kyoto Animation
9512,Tayo the Little Bus: Tayo's Toy Adventure - Mission Ace 2, Kkoma Bus Tayo Ace Guchuljakjeon 2: Tayo-ui Jangnangam Eodeubencheo,Web  ,1,
9513,Furusato (2013),,Music,no data,
9514,Modern Magic Made Simple: Cruncha Cruncha Cruncha, Yoku Wakaru Gendai Mahou: Cruncha Cruncha Cruncha,TV Sp,no data,Nomad
9515,The Qwaser of Stigmata II, Seikon no Qwaser II,TV   ,12,Hoods Entertainment
9516,All Purpose Cultural Cat Nuku Nuku Special 1, Bannou Bunka Nekomusume: Nuku Nuku Hourou!? Akemashite Suteraremashita,DVD S,no data,Ashi Productions
9517,The Wonderful Adventures of Nils Holgersson, Nils no Fushigi na Tabi,TV   ,52,Pierrot
9518,Akiba's Trip: The Animation,,TV   ,13,GONZO
9519,Yell, Minna no Uta: Yell,Music,no data,
9520,Kick & Slide: Kids B Happy no Ambassador wo Sagase!!,,Web  ,1,Craftar
9521,Pokke, Minna no Uta: Pokke,Music,no data,
9522,Nobiro Nobiro Daisuki na Ki,,Music,no data,
9523,CLAMP School Detectives Shorts, Aruhi no Clamp Gakuen Tanteidan,DVD S,no data,Pierrot
9524,Sol Bianca: The Legacy, Sol Bianca: Taiyou no Fune,OVA  ,6,AIC
9525,Mah: Inu Gyorai, Mah: Dog Torpedo,Music,no data,
9526,Fuki to Hiyoko, Minna no Uta: Fuki to Hiyoko,Music,no data,
9527,Konchuu Ninja, Minna no Uta: Konchuu Ninja,Music,no data,
9528,PEOPLE 1: Jouyatou,,Music,no data,
9529,Sweet Spot,,OVA  ,1,Group TAC
9530,Noroi no One Piece,,OVA  ,3,Kyoto Animation
9531,Tokyo 7th Sisters: Seventh Haven,,Music,no data,
9532,Hello Kitty: Stump Village,,TV   ,26,
9533,Nyuru Nyuru!! Kakusen-kun 2nd Season,,TV   ,13,DLE
9534,Benpiyaku Colace,,Web  ,7,
9535,Don Chuck Monogatari, Don Chuck Stories,TV   ,26,Knack
9536,Onigakure Yama no Soba no Hana, The Soba Flower of Mt. Oni,Movie,no data,
9537,Money Wars: Nerawareta Waterfront Keikaku,,OVA  ,1,GAINAX
9538,Nejishiki: Hai ni Mogure, Nejishiki: Dive in ash,Music,no data,
9539,Mizuiro,,OVA  ,2,OLM
9540,Joker,"Alt titles: Kaitou Joker, Mysterious Joker",TV   ,13,Shin-Ei Animation
9541,Hamtaro Movie 3: Ham Ham Gran Prix Aurora Tani no Kiseki: Ribbon-chan Kiki Ippatsu,,Movie,no data,TMS Entertainment
9542,Jumping,,Movie,no data,Tezuka Productions
9543,Telepathy Shoujo Ran,,TV   ,26,TMS Entertainment
9544,Nyuuin Bokki Monogatari: Odaiji ni!,,OVA  ,2,
9545,rerulili: Lovely Ensemble,,Music,no data,
9546,Hustle Punch,,TV   ,26,Toei Animation
9547,Paboo & Mojies,,TV   ,52,Dongwoo A&E
9548,Shammy to Kage Boy,,TV Sp,no data,
9549,ORESAMA: Ginga,,Music,no data,
9550,Yu-Gi-Oh! Zexal Special,,Other,no data,Gallop
9551,"Pokemon: Hoopa, The Mischief Pokemon", Pokemon XY: Odemashi Ko Majin Fuupa,Other,no data,OLM
9552,Yume Hakonda Randoseru, Minna no Uta: Yume Hakonda Randoseru,Music,no data,
9553,Link Click: Troubles of Ordinary People, Shiguang Dailiren: Xiaoyao Sanren de Weituo,Web  ,1,Studio LAN
9554,Dinosaur King 2nd Season, Kodai Ouja Kyouryuu King D-Kids Adventure Yokuryuu Densetsu,TV   ,30,Sunrise
9555,"Million Arthur: Farewell, Beloved Dancho", Han-Gyaku-Sei Million Arthur: Saraba Itoshi no Danchou,DVD S,no data,J.C.Staff
9556,Mitchie M: Idol Shineitai, Mitchie M: Newly Edgy Idols,Music,no data,
9557,Rita et Machin,,TV   ,26,Nippon Animation
9558,Minky Momo, Mahou no Princess Minky Momo,TV   ,63,Ashi Productions
9559,Nurse Witch Komugi Z, Nurse Witch Komugi-chan Magikarte Z,OVA  ,2,Tatsunoko Production
9560,Crying Freeman,,OVA  ,6,Toei Animation
9561,Entaku no Kishi Monogatari: Moero Arthur, King Arthur and the Knights of the Round Table,TV   ,30,Toei Animation
9562,Shiseido HG Super Hard,,Other,no data,POLYGON PICTURES
9563,Hotaru Kagayaku,,OVA  ,1,
9564,REACH x Thermae Romae: Pietrada no Kekkon, REACH x Thermae Romae: Pietrada's Marriage,Other,no data,DLE
9565,Dance in the Vampire Bund Recap,,TV Sp,no data,SHAFT
9566,Pinocchio-P: Toge Toge,,Music,no data,
9567,Wacky TV Na Na Na, TV Yarou Nanana,TV   ,24,Studio Crocodile
9568,Sakura Wars: Ouka Kenran, Sakura Taisen Ouka Kenran,OVA  ,4,Radix Ace Entertainment
9569,12-Sai: Chiccha na Mune no Tokimeki,,TV   ,12,OLM
9570,Yubisaki kara no Honki no Netsujou: Osananajimi wa Shouboushi, Fire in His Fingertips: A Flirty Fireman Ravishes Me With His Smoldering Gaze,TV   ,no data,Studio Houkiboshi
9571,Hamtaro Movie 4: Hamtaro to Fushigi no Oni no Emon Tou,,Movie,no data,TMS Entertainment
9572,Happiness! The Brilliant Day of Jun Watarase, Happiness! Watarase Jun no Kareinaru Ichinichi,OVA  ,1,Artland
9573,K-On!! Ura-On!!,,DVD S,no data,Kyoto Animation
9574,High School Aurabuster, Highschool Aurabuster: Hikari no Mezame,OVA  ,3,OLM
9575,Little Lulu to Chicchai Nakama,,TV   ,26,Nippon Animation
9576,Showtime! Uta no Onee-san Datte Shitai, Show Time!,Web  ,8,Rabbit Gate
9577,Boku wa Kimi no Namida, Minna no Uta: Boku wa Kimi no Namida,Music,no data,
9578,Kumo no Mori Marcus,,Web  ,1,Creators in Pack
9579,Pokemon: Pikachu's Rescue Adventure, Pokemon: Pikachu Tankentai,Movie,no data,OLM
9580,rerulili: Seishun Shoukougun, rerulili: Youth Syndrome,Music,no data,
9581,Blue Seed Beyond,,OVA  ,3,Production I.G
9582,Kurozumi-P: Houraku no Dystopia,,Music,no data,
9583,Blood-C,,TV   ,12,Production I.G
9584,Galaxy Cyclone Braiger, Ginga Senpuu Braiger,TV   ,39,Kokusai Eigasha
9585,Tokyo Babylon,,OVA  ,2,MADHOUSE
9586,Ganbare! Kakure Ase Project,,Web  ,1,G-angle
9587,Mai Zhu, Pig Sale,Movie,no data,
9588,A Branch of a Pine Is Tied up, Matsugae wo Musubi,Web  ,1,Tomoyasu Murata Company
9589,Tide-Line Blue,,TV   ,12,Telecom Animation Film
9590,Azur Lane: Slow Ahead! Hokorashiki Bokou ni Shukusai wo, Azur Lane: Bisoku Zenshin! Hokorashiki Bokou ni Shukusai wo,DVD S,no data,Yostar Pictures
9591,Ghost in the Shell: Arise - Logicoma Specials,,DVD S,no data,Production I.G
9592,Noiseman Sound Insect, Onkyou Seimeitai Noiseman,OVA  ,1,Studio 4°C
9593,Recorder and Randsell, Recorder to Randoseru Do♪,TV   ,13,Seven
9594,Macross 7 Plus,,DVD S,no data,
9595,Teekyuu 5,,TV   ,12,Millepensee
9596,Dededen,,Web  ,5,TMS Entertainment
9597,Gravion Zwei, Choujuushin Gravion Zwei,TV   ,12,GONZO
9598,Night Head 2041,,TV   ,12,Shirogumi
9599,Kanokon Specials,,DVD S,no data,XEBEC
9600,Dear November boy., 11-gatsu Umare no Otokonoko no Tame ni.,Web  ,1,
9601,Inochi Sketch x Mameshiba,,Other,no data,
9602,Ran,,Web  ,1,
9603,Inuwari-san Pilot,,Other,no data,Anon Pictures
9604,Wolf Children x House Shokuhin Stew, Ookami Kodomo no Ame to Yuki x House Shokuhin Stew,Other,no data,
9605,Monster Rancher, Monster Farm: Enbanseki no Himitsu,TV   ,48,TMS Entertainment
9606,He is My Master, Kore ga Watashi no Goshujin-sama,TV   ,12,GAINAX
9607,Pokemon: Pichu Bros. in Party Panic, Pokemon: Bokutachi Pichu Brothers - Party wa Oosawagi! no Maki,Other,no data,OLM
9608,Hakata Bus Terminal Gorou,,Web  ,4,
9609,Gundam Build Divers: Battlogue,,Web  ,1,Sunrise
9610,Oniku Daisuki! Zeushi-kun: Suteki na Hamburger,,Web  ,1,DLE
9611,NINO & Evan Call: Jyou Jyou,,Music,no data,
9612,Locke the Superman: Mirror Ring, Choujin Locke: Mirror Ring,OVA  ,1,SIDO
9613,Doki Doki School Hours, Sensei no Ojikan,TV   ,13,J.C.Staff
9614,"Stella Women's Academy, High School Division Class C3", Stella Jogakuin Koutou-ka C³-bu,TV   ,13,GAINAX
9615,Strike Witches OVA,,OVA  ,1,GONZO
9616,Youkai Ningen Bem: Part II, Humanoid Monster Bem: Part II,Other,no data,Top Craft
9617,Ohayou Hakushon Daimaou ZIP!,,Other,no data,
9618,Kamisama Minarai: Himitsu no Cocotama,,TV   ,139,OLM
9619,Mighty Orbots,,TV   ,13,TMS Entertainment
9620,Hiromi, Minna no Uta: Hiromi,Music,no data,
9621,Magical Fairy Persia: Escape!, Mahou no Yousei Persia: Escape!,DVD S,no data,
9622,"Mattsu, Yamma and Moburi: The Mystery of the Seven Gems and the Flying Castle", Mattsu to Yanma to Moburi-san: Nanatsu no Hihou to Soratobu Oshiro,Web  ,1,Robot
9623,Umi e Kite, Minna no Uta: Umi e Kite,Music,no data,
9624,Dinosaur Biyori,,TV   ,26,Fanworks
9625,Nejishiki: Nijimu Sekai,,Music,no data,
9626,"Afterglow: Tsunagu, Soramoyou",,Music,no data,
9627,Qiang Niang, Gun Girls,Web  ,12,Hoods Entertainment
9628,Akai Hana Shiroi Hana, Minna no Uta: Akai Hana Shiroi Hana,Music,no data,
9629,Irodorimidori: Tanitsu Shikousei Overbloom,,Music,no data,
9630,Candy Candy: The Call of Spring, Candy Candy: Haru no Yobigoe,Movie,no data,Toei Animation
9631,Otoko Ippiki Gaki Daishou,,TV   ,156,
9632,God Bless Dancougar, Chouju Kishin Dancouga: God Bless Dancouga,OVA  ,1,Ashi Productions
9633,"Mattsu, Yamma and Moburi 2: Navy's Treasure and Islands with Mystery to Be Hunted", Mattsu to Yanma to Moburi-san 2: Suigun Otakara to Nazotoki no Shimajima,Web  ,1,Robot
9634,Oraa Guzura Dado (1987),,TV   ,44,Tatsunoko Production
9635,"Kinyoru, Abe Reiji: Heikinteki na Salaryman no Ijou na Nichijou (web)",,Web  ,2,DLE
9636,DAIHAKKEN: Hen na Ai ni Damaserenaide, DAIHAKKEN: Don't be Fooled by Weird Love,Music,no data,
9637,Zettai Zetsumei Dangerous Jii-san 3rd Season, Grandpa Danger 3rd Season,TV   ,20,Studio Hibari
9638,Miss Monochrome 3,,TV   ,13,LIDEN FILMS
9639,Mass Effect: Paragon Lost,,Movie,no data,Production I.G
9640,Karasu Tengu Kabuto,,TV   ,39,
9641,Lalala Lala-chan,,TV   ,24,Usagi Ou
9642,Nihon Mukashibanashi: Saru Kani,,Movie,no data,
9643,To Heart 2: Special Compilation,,TV Sp,no data,OLM
9644,Nanameue-P: Kimi to Boku no Resonance,,Music,no data,
9645,Burst Angel: Infinity Specials, Bakuretsu Tenshi: Infinity Specials,DVD S,no data,GONZO
9646,Fastening Days 3,,Web  ,3,Studio Colorido
9647,Daphne in the Brilliant Blue, Hikari to Mizu no Daphne,TV   ,24,J.C.Staff
9648,Gakumon! Ookami Shoujo wa Kujikenai,,Web  ,2,Studio Moriken
9649,FAKE TYPE: Witch Hat - Majo to Boushi no Waltz,,Music,no data,
9650,Kanta and the Deer, Shika to Kanta,OVA  ,1,Toei Animation
9651,YU-NO: A Girl Who Chants Love at the Bound of This World, Kono Yo no Hate de Koi wo Utau Shoujo YU-NO,TV   ,26,feel.
9652,The Cherry Tree, Shounen to Sakura,OVA  ,1,
9653,Ocha-ken: Chokotto Monogatari,,TV   ,26,Fall 2003
9654,Hello Kitty and Dear Daniel in The Snow Queen, Hello Kitty no Yuki no Joou,OVA  ,1,Sanrio
9655,"Slime Boukenki: Umi da, Yeah!",,Other,no data,Production I.G
9656,Mr. Children: Himawari,,Music,no data,
9657,Hamtaro Movie 2: Ham Ham Ham~Jya! Maboroshi no Princess,,Movie,no data,TMS Entertainment
9658,Henkei Sakuhin Dai 1-ban,,Movie,no data,
9659,Baku Tech! Bakugan Gachi: Tokubetsu-hen,,Web  ,1,Shogakukan Music & Digital Entertainment
9660,Shaman King Mini Anime: Funbari Onsen Hanjouki,,Web  ,10,Summer 2021
9661,Oretachi ni Tsubasa wa Nai: Hada-iro Ritsu Kyuu-wari Zou!?," We, Without Wings - Under the Innocent Sky OVA",OVA  ,1,Nomad
9662,Adult Swim Festival 2019 Animation,,Other,no data,
9663,Birthday Boy,,Movie,no data,
9664,Tayo Movie: Tayo Dino Kingdom Adventure, Tayo-ui Gonglyong Eodeubencheo,Web  ,1,
9665,Comic Party Revolution OVA,,OVA  ,4,Chaos Project
9666,SPICA: Special Nu World,,Music,no data,
9667,The Doraemons: Mushimushi Pyonpyon Daisakusen!, The Doraemons: The Great Operation of Springing Insects,Movie,no data,Shin-Ei Animation
9668,Ima demo Senchou to Yobarete iru Senchou no Yoru, Minna no Uta: Ima demo Senchou to Yobarete iru Senchou no Yoru,Music,no data,
9669,Niji-iro Prism Girl,,OVA  ,4,
9670,Submarine Super 99,,TV   ,13,Vega Entertainment
9671,Last Note: Esoragoto Spiral, Last Note: Fiction Spiral,Music,no data,
9672,Maetel Legend,,OVA  ,2,Vega Entertainment
9673,"Katri, Girl of the Meadows", Makiba no Shoujo Katri,TV   ,49,Nippon Animation
9674,Pororo the Little Penguin 4, Porong Porong Pororo 4,TV   ,26,
9675,Youkoso Lodoss-tou e!, Welcome to Lodoss Island!,Movie,no data,AIC
9676,Kinoshita: Ayumi☆Magical Showtime,,Music,no data,
9677,Hayao Konishi: MA・TSU・RI,,Music,no data,
9678,Mahou no Star Magical Emi: Kumo Hikaru,,OVA  ,1,
9679,3000 Leagues in Search of Mother, Haha wo Tazunete Sanzenri,TV   ,52,Nippon Animation
9680,THE SxPLAY: For Kimi ni Okuro Uta,,Music,no data,CloverWorks
9681,Bad Badtz-maru no Ookami ga Kita!, Hello Kitty's Animation Theater: The Boy Who Cried Wolf,OVA  ,1,Sanrio
9682,Dungeon Meshi CM,,Web  ,1,TRIGGER
9683,12-Sai.,,OVA  ,8,Synergy SP
9684,Kinnikuman II Sei: Ultimate Muscle,,TV   ,13,Toei Animation
9685,Cutey Honey Flash, Cutey Honey F,TV   ,39,Toei Animation
9686,Hikaru Utada: Sakura Nagashi, Sakura Nagashi,Music,no data,Khara
9687,He Wei Dao x Re:ZERO -Starting Life in Another World-, He Wei Dao x Re:Zero Kara Hajimeru Isekai Seikatsu,Other,no data,
9688,Puppet Princess, Karakuri no Kimi,OVA  ,1,TMS Entertainment
9689,Warau Salesman, The Laughing Salesman,TV   ,103,Shin-Ei Animation
9690,gdgd Fairies 2,,TV   ,12,Bouncy
9691,Panda! Go Panda!,,Movie,no data,TMS Entertainment
9692,My Life,,Web  ,1,
9693,Nanana's Buried Treasure Specials, Ryuugajou Nanana no Maizoukin Specials,DVD S,no data,A-1 Pictures
9694,NG Knight Lamune & 40,,TV   ,38,Ashi Productions
9695,"Bagi, the Monster of Mighty Nature", Daishizen no Majuu Bagi,Movie,no data,Tezuka Productions
9696,Ys II: Castle in the Heavens,"Alt titles: Ancient Book of Ys II, Ys: Tenkuu no Shinden - Adol Christine no Bouken",OVA  ,4,Tokyo Kids
9697,Angel Tales Specials,,DVD S,no data,Tokyo Kids
9698,Omoi no Kakera,,TV Sp,no data,Gaina
9699,Mizuiro Jidai,,TV   ,47,Studio Comet
9700,Black Jack: Heian Sento, Black Jack: Capital Transfer to Heian,Movie,no data,Tezuka Productions
9701,Inugami-san to Nekoyama-san,,TV   ,12,Seven
9702,Mobile Suit Gundam: More Information on the Universal Century,,Other,no data,Sunrise
9703,Nagareboshi Lens Specials, Shooting Star Lens Specials,TV Sp,no data,
9704,The Irregular at Magic High School: Get to Know Magic Studies! Special, Mahouka Koukou no Rettousei: Yoku Wakaru Mahouka Special,DVD S,no data,
9705,G.I. Joe: Sigma 6,,TV   ,26,GONZO
9706,ORESAMA: Otome Chic,,Music,no data,
9707,".hack//Quantum: Go, Our Chim Chims!!", .hack//Quantum: Sore ike! Bokura no Chimuchimu-chan!!,DVD S,no data,Kinema Citrus
9708,Meimon! Daisan Yakyuubu, Meimon! The Third Baseball Club,TV   ,40,Studio Comet
9709,Gackt: Kimi dake no Boku de Iru kara,,Music,no data,
9710,rerulili: Holy Lance Explosion Boy, rerulili: Seisou Bakuretsu Boy,Music,no data,
9711,Doukyuusei 2 Special: Sotsugyousei,,OVA  ,3,IMAGIN
9712,Bakuhatsu Goro,,TV   ,26,Tele-Cartoon Japan
9713,Fruity Samurai,,TV   ,13,Summer 2013
9714,Tomoko Oshima: Tadaima., Tomoko Oshima: I'm home.,Other,no data,
9715,Larva: Island 2nd Season,,Web  ,13,
9716,Arata the Legend Picture Drama, Arata Kangatari Picture Drama,DVD S,no data,SATELIGHT
9717,Chiruran: Nibun no Ichi Special, Chiruran ½ Special,DVD S,no data,LandQ Studios
9718,Karada Sagashi,,Other,no data,Studio Khronos
9719,47 Todoufuken R,,TV   ,12,DandeLion Animation Studio
9720,Keina Suda: MUG,,Music,no data,
9721,Wan Wan Chuushingura, Doggie March,Movie,no data,Toei Animation
9722,Tenshi Nanka ja Nai,,OVA  ,1,Group TAC
9723,"Zutomayo: Dear. Mr ""F""",,Music,no data,
9724,Attack No. 1,,TV   ,104,TMS Entertainment
9725,One Week Friends: Kaori's Journal, Isshuukan Friends. Kaori's Journal,DVD S,no data,Brain's Base
9726,Tomoyo, Minna no Uta: Tomoyo,Music,no data,
9727,Namida no Chikara, Minna no Uta: Namida no Chikara,Music,no data,
